timestamp,open,high,low,close,volume,returns,log_returns,ema_8,ema_ratio_8,ema_21,ema_ratio_21,ema_50,ema_ratio_50,ema_cross_8_21,rsi_14,rsi_7,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,atr_14,atr_norm,vol_ma_20,vol_ratio,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,mom_5,mom_10,mom_20,high_low_range,close_position,rolling_vol_5,rolling_vol_20,forward_return,label,symbol
1774486800000,91.64,91.91,91.54,91.76,151597.0,0.0013094718463553257,0.0013086152358205007,91.69076316134515,1.0007551124700862,91.69060967379697,1.0007567877065044,91.1261381242996,1.006955873350364,0.00015348754817523513,33.24022346368723,54.47154471544722,0.11409628171894326,0.22827499287846634,-0.11417871115952308,93.0803838385412,90.9786161614588,0.37177460052382905,0.7535714285714283,0.008212417486611032,382313.665,0.3965251935213982,-0.00021819768710451548,-0.00032718944268728123,0.005372807017543835,-0.003053102169883193,0.0036093186043968384,0.000654307524536657,-0.00714131140445784,0.004032258064516023,0.5945945945946071,0.002934358312420809,0.0038379610381702937,-0.029751525719267646,0,SOLUSDT
1774490400000,91.76,91.79,90.59,90.87,403510.5,-0.009699215344376677,-0.009746559113859668,91.50837134771288,0.9930239022035787,91.61600879436088,0.9918572222892251,91.11609349197413,0.9972991215652173,-0.10763744664799901,25.79185520361976,29.61165048543704,0.036989774972013834,0.19001794929717586,-0.15302817432516203,93.11178311597817,90.79721688402185,0.03144568298511667,0.76,0.008363596346428965,386443.9,1.0441632019550573,0.0013094718463553257,-0.00021819768710451548,-0.00032718944268728123,-0.0025155856939735877,-0.0036184210526315486,-0.014104372355430161,-0.016239038648911963,0.013205678441729974,0.23333333333333373,0.005528860265053849,0.004371096700321271,-0.022889842632331847,0,SOLUSDT
1774494000000,90.87,91.08,90.5,91.01,212853.8,0.0015406624848683936,0.0015394768820086028,91.39762215933224,0.9957589470034953,91.56091708578262,0.9939830540877341,91.1119329628771,0.9988812336698132,-0.16329492645037647,30.046948356807476,39.062499999999964,-0.012674750541663116,0.14947940932940806,-0.16215415987107118,93.14606286983057,90.68393713016941,0.13243144514441677,0.7492857142857139,0.008233004222455926,379184.72000000003,0.5613459318719383,-0.009699215344376677,0.0013094718463553257,-0.00021819768710451548,0.005372807017543835,-0.007416294034245707,-0.007308027923211169,-0.008605664488017362,0.006372926052082169,0.8793103448275976,0.004673921454301766,0.004210415889980772,-0.032523898472695434,0,SOLUSDT
1774497600000,91.01,91.01,90.6,90.75,122647.9,-0.0028568289198990238,-0.0028609174443042784,91.25370612392507,0.9944801570772257,91.48719735071147,0.9919420708901436,91.09773951335252,0.9961827865849344,-0.23349122678639844,34.40860215053756,38.4615384615384,-0.07218200271854869,0.10514712691981673,-0.17732912963836542,93.15330479346754,90.51769520653245,0.08814082124268349,0.7057142857142864,0.007776465958284148,361800.605,0.33899307603424267,0.0015406624848683936,-0.009699215344376677,0.0013094718463553257,-0.00032718944268728123,-0.009927994763255454,-0.009819967266775809,-0.01721897335932432,0.004517906336088273,0.3658536585365896,0.0046549606604731385,0.00396803734834302,-0.0318457300275482,0,SOLUSDT
1774501200000,90.75,90.78,89.05,89.19,1008095.5,-0.01719008264462818,-0.017339547466844237,90.79510476305283,0.9823216816893194,91.27836122791952,0.9771209605450196,91.02292619910341,0.9798630270895261,-0.4832564648666846,25.246548323471245,8.609271523178961,-0.24242635125921197,0.035632431284010994,-0.27805878254322297,93.39483899394469,89.94016100605532,-0.21714353948039938,0.7521428571428582,0.008433040219114904,396846.685,2.540264384468778,-0.0028568289198990238,0.0015406624848683936,-0.009699215344376677,-0.00021819768710451548,-0.026735050196420862,-0.027477919528949957,-0.036304700162074544,0.019396793362484628,0.08092485549132962,0.00801786544480923,0.005316529427961103,-0.01883619239825085,0,SOLUSDT
1774504800000,89.19,89.23,88.77,88.99,656738.3,-0.0022424038569346383,-0.0022449218093451434,90.39397037126332,0.9844683183458257,91.07032838901775,0.9771569025189919,90.94320360306014,0.978522819455698,-0.6763580177544242,16.874999999999815,8.15047021943586,-0.3890003981072141,-0.049294134594234026,-0.33970626351298006,93.52134456684243,89.44765543315756,-0.1123442212056068,0.7028571428571441,0.007898158701619779,414999.515,1.5825037771429686,-0.01719008264462818,-0.0028568289198990238,0.0015406624848683936,0.0013094718463553257,-0.03018744551002628,-0.026687083014327984,-0.039503507825148554,0.0051691201258569274,0.47826086956520664,0.00741152262497602,0.005272401069736326,-0.016518709967412004,0,SOLUSDT
1774508400000,88.99,89.29,88.73,89.03,431363.5,0.00044948870659622386,0.0004493877168089244,90.09086584431591,0.9882244905254971,90.88484399001614,0.9795912727734902,90.86817601078327,0.9797709595209093,-0.7939781457002226,19.54022988505737,9.345794392523658,-0.4962136781378774,-0.1386780433029627,-0.3575356348349147,93.47801177598414,89.09798822401585,-0.015522342108251137,0.6885714285714306,0.007734150607339443,405298.82999999996,1.0643097588019192,-0.0022424038569346383,-0.01719008264462818,-0.0028568289198990238,-0.009699215344376677,-0.02024870694398595,-0.02379385964912284,-0.042276247848536896,0.006290014601819637,0.5357142857142785,0.007563948293825666,0.005156335125627478,-0.013253959339548538,0,SOLUSDT
1774512000000,89.03,89.03,88.59,88.79,370433.2,-0.0026957205436368703,-0.002699360541344275,89.80178454557904,0.9887331354193134,90.6944036272874,0.9790019719947262,90.7866789123212,0.9780069175759859,-0.8926190817083608,18.6403508771929,5.405405405405588,-0.5937031291233126,-0.22968306046703268,-0.3640200686562799,93.37876225394503,88.77523774605497,0.003206728653173334,0.6657142857142873,0.007497626824127573,390814.07999999996,0.9478501900443301,0.00044948870659622386,-0.0022424038569346383,-0.01719008264462818,0.0015406624848683936,-0.02439292385452152,-0.03162831279310707,-0.04537146543382431,0.00495551300822162,0.45454545454546336,0.006995697273256895,0.005118348601819669,-0.01486653902466506,0,SOLUSDT
1774515600000,88.79,88.93,87.67,88.05,814719.2,-0.008334271877463828,-0.008369196102020436,89.41249909100591,0.9847616484847478,90.45400329753399,0.9734229198278113,90.67935817066154,0.9710037849439449,-1.0415042065280744,15.07633587786269,5.660377358490749,-0.7223492445207569,-0.32821629727777757,-0.3941329472429793,93.3811463455917,88.30685365440831,-0.05061861229538493,0.7121428571428591,0.008087937048754788,417029.82999999996,1.953623317545414,-0.0026957205436368703,0.00044948870659622386,-0.0022424038569346383,-0.0028568289198990238,-0.02975206611570247,-0.039384682522365266,-0.05026426491209146,0.014310051107325443,0.30158730158729674,0.007023183699701661,0.005291192197199183,-0.0064735945485518975,1,SOLUSDT
1774519200000,88.05,88.27,87.71,87.86,375431.6,-0.002157864849517299,-0.0021601963945816205,89.0674992930046,0.9864428741955323,90.21818481593998,0.9738613138720197,90.5687951051454,0.9700912979796117,-1.150685522935376,15.339805825242792,1.2383900928794418,-0.8300651555071141,-0.4285860689236449,-0.4014790865834692,93.45215847313997,87.83084152686001,0.005187124906608023,0.7050000000000024,0.008024129296608267,392882.67,0.9555819807475855,-0.008334271877463828,-0.0026957205436368703,0.00044948870659622386,-0.01719008264462818,-0.014911985648615289,-0.04124836316019209,-0.044064846045044015,0.006373776462554089,0.2678571428571519,0.00322990264462059,0.005094869794169475,-0.007967220578192657,1,SOLUSDT
1774522800000,87.86,88.05,87.36,87.51,574729.5,-0.003983610289096218,-0.003991565999893691,88.72138833900357,0.9863461521321684,89.97198619630906,0.9726360804024347,90.44884235592401,0.9675082369284572,-1.2505978573054932,14.990512333965938,1.2048192771086264,-0.9329187592086043,-0.5294526069806369,-0.40346615222796745,93.52127244032123,87.34272755967875,0.02707311244842195,0.7178571428571446,0.008203144130466742,386539.295,1.4868591820658235,-0.002157864849517299,-0.008334271877463828,-0.0026957205436368703,-0.0022424038569346383,-0.01663108214406106,-0.04631647776809067,-0.045692475463467774,0.007884813164209779,0.21739130434783505,0.0032221752499506768,0.005109824736296297,-0.010627356873500249,0,SOLUSDT
1774526400000,87.51,87.77,87.32,87.52,387415.9,0.00011427265455377089,0.00011426612593133878,88.45441315255833,0.9894362178295532,89.74907836028096,0.975163217260764,90.3339857929466,0.9688490907575305,-1.2946652077226304,6.4718162839248805,2.824858757061989,-1.0020727933427196,-0.6239766442530534,-0.37809614908966616,93.43450898884328,86.96449101115672,0.0858589559965801,0.6835714285714302,0.007810459650039193,375776.7,1.0309737139104154,-0.003983610289096218,-0.002157864849517299,-0.008334271877463828,0.00044948870659622386,-0.0169605750870494,-0.036865852316496195,-0.050450254963654184,0.0051416819012797405,0.444444444444448,0.003125540243465872,0.004841157217709175,-0.01748171846435098,0,SOLUSDT
1774530000000,87.52,88.19,87.25,87.85,955969.6,0.003770566727605118,0.0037634759594351217,88.32009911865649,0.9946773257350524,89.57643487298269,0.9807266846974795,90.23657458538007,0.9735520259235689,-1.2563357543262015,12.573673870333991,19.999999999999858,-1.018508885119104,-0.7028830924262636,-0.3156257926928404,93.32636738551736,86.68963261448266,0.17484010218121557,0.7235714285714303,0.008236441987153448,409668.225,2.333521473382516,0.00011427265455377089,-0.003983610289096218,-0.002157864849517299,-0.0026957205436368703,-0.010586777790291824,-0.03472145918031,-0.041775741710296854,0.010700056915196333,0.638297872340421,0.004521680720609416,0.004994211371529621,-0.027660785429709622,0,SOLUSDT
1774533600000,87.85,88.12,87.11,87.47,512598.8,-0.004325554923164443,-0.004334937201342616,88.13118820339949,0.9924976819571124,89.38494079362063,0.9785764718685444,90.12808146438478,0.970507732759904,-1.25375259022114,11.743119266055047,15.17857142857109,-1.050092616452531,-0.772324997231517,-0.277767619221014,93.20724325793586,86.39075674206416,0.15832837861894136,0.7614285714285732,0.00870502539646248,426930.47000000003,1.2006610818853007,0.003770566727605118,0.00011427265455377089,-0.003983610289096218,-0.008334271877463828,-0.006587166382737042,-0.036143250688705275,-0.04560829241680309,0.011546816051217618,0.3564356435643541,0.0033466827566941888,0.004998716405715422,-0.013490339544986796,0,SOLUSDT
1774537200000,87.47,87.77,86.64,87.48,732737.2,0.00011432491139817813,0.00011431837680353492,87.98647971375516,0.9942436643061198,89.21176435783693,0.9805881615468264,90.02423513244813,0.9717383310315837,-1.2252846440817677,9.92509363295882,17.412935323382882,-1.062073116882388,-0.8302746211616914,-0.23179849572069666,93.02131865076156,86.15368134923845,0.19312590233432964,0.8157142857142878,0.009324580312234657,454420.18,1.6124662421462004,-0.004325554923164443,0.003770566727605118,0.00011427265455377089,-0.002157864849517299,-0.0043250625995902015,-0.019172552976791102,-0.046123650637880154,0.012917238225880149,0.7433628318584131,0.0033581116947299563,0.004983232537597583,-0.008116140832190255,1,SOLUSDT
1774540800000,87.48,87.68,87.05,87.16,354420.0,-0.0036579789666210116,-0.0036646857321480345,87.80281755514291,0.9926788504851886,89.0252403253063,0.9790481854529058,89.91191218607761,0.9693932414607935,-1.2224227701633907,11.111111111111114,22.012578616352002,-1.0848832170267713,-0.8811963403347074,-0.20368687669206387,92.85610704512172,85.89189295487827,0.18208903814405786,0.7750000000000027,0.008891693437356617,454011.43999999994,0.7806411221708424,0.00011432491139817813,-0.004325554923164443,0.003770566727605118,-0.003983610289096218,-0.00399954290938187,-0.02056410832677824,-0.046702395275073916,0.007228086278109336,0.174603174603171,0.0032847944064260783,0.0049895788216585205,-0.004359798072510301,1,SOLUSDT
1774544400000,87.16,87.45,86.47,86.58,381707.8,-0.006654428636989396,-0.006676668062584572,87.5310803206667,0.9891343701325008,88.80294575027845,0.9749676575309836,89.78124896309417,0.9643439025401608,-1.2718654296117506,7.485604606525911,17.676767676767483,-1.1366588428717819,-0.9322888408421224,-0.2043700020296595,92.72655953590429,85.55944046409572,0.1423946673243636,0.8035714285714316,0.009281259281259316,461768.86500000005,0.8266209113080847,-0.0036579789666210116,0.00011432491139817813,-0.004325554923164443,0.00011427265455377089,-0.010740402193784249,-0.027518813882960846,-0.050657894736842124,0.011319011319011365,0.11224489795918263,0.004107225125542177,0.0050806426364757365,-0.0011550011550011119,1,SOLUSDT
1774548000000,86.58,86.78,85.64,85.99,964245.3,-0.006814506814506904,-0.006837831591029446,87.18861802718521,0.9862525860105789,88.54722340934404,0.9711202304162346,89.63257253316891,0.9593610622765405,-1.358605382158828,7.039711191335755,15.765765765765522,-1.2113359418344345,-0.9880982610405848,-0.22323768079384965,92.49490788271721,85.2210921172828,0.10570901264383055,0.855714285714288,0.009951323243566554,490487.96499999997,1.9658898256555595,-0.006654428636989396,-0.0036579789666210116,0.00011432491139817813,0.003770566727605118,-0.021172453044962958,-0.03153508277959238,-0.062165994110590095,0.013257355506454247,0.30701754385964397,0.002817798243600482,0.004799208221807643,0.0060472147924177655,1,SOLUSDT
1774551600000,85.99,86.03,85.38,85.42,399141.4,-0.0066286777532270635,-0.006650745009484656,86.79559179892183,0.9841513633306557,88.26293037213094,0.9677902109057033,89.46737361029955,0.9547614571997047,-1.4673385732091049,8.571428571428584,12.230215827338256,-1.301509327724446,-1.050780474377357,-0.25072885334708905,92.24096043707927,84.85103956292072,0.07699141124350241,0.778571428571431,0.009114626885640728,503833.225,0.7922093665021794,-0.006814506814506904,-0.006654428636989396,-0.0036579789666210116,-0.004325554923164443,-0.023436606836629625,-0.02986939239068709,-0.06807767837660916,0.007609459143057899,0.06153846153847062,0.0030112401573205933,0.00480800731746947,0.016623741512526324,2,SOLUSDT
1774555200000,85.42,87.07,85.38,86.29,1068753.0,0.010184968391477423,0.010133451106895718,86.6832380658281,0.9954635051181467,88.08357306557357,0.9796378257244589,89.34277072362114,0.9658308031092434,-1.4003349997454677,24.137931034482875,26.506024096385772,-1.2879242673508031,-1.0982092329720463,-0.1897150343787568,91.80094098975668,84.75605901024333,0.2177383516455495,0.8664285714285731,0.010040892008675084,543955.45,1.964780387805656,-0.0066286777532270635,-0.006814506814506904,-0.006654428636989396,0.00011432491139817813,-0.013603109282121606,-0.01786933758251752,-0.05838061981667386,0.019585119944373595,0.5384615384615455,0.007330421503340911,0.005668405614520776,0.004171978213002747,1,SOLUSDT
1774558800000,86.29,87.12,86.15,86.77,439942.5,0.005562637617336774,0.005547223285182088,86.70251849564409,1.0007783107748975,87.96415733233961,0.9864245009722774,89.24187775406737,0.9723013699814859,-1.261638836695525,30.035335689045823,39.766081871344994,-1.2243129036124714,-1.1234299671001313,-0.10088293651234004,91.20276681397294,84.85523318602708,0.30165524536063915,0.8957142857142871,0.01032285681357943,558372.725,0.7879011282293561,0.010184968391477423,-0.0066286777532270635,-0.006814506814506904,-0.0036579789666210116,-0.004474529600734245,-0.008456176436978713,-0.05438099389712303,0.011178978909761425,0.6391752577319495,0.008147857053271515,0.005912632240594615,-0.0046098882102108,1,SOLUSDT
1774562400000,86.77,86.84,86.19,86.78,251281.7,0.00011524720525524224,0.00011524056480627322,86.71973660772318,1.0006949213020495,87.85650666576328,0.9877469898745385,89.14533352841768,0.9734665468757974,-1.1367700580400992,31.491712707182245,39.766081871344994,-1.159724935970047,-1.1306889608741144,-0.029035975095932587,90.74441690581159,84.90458309418841,0.3211421705321301,0.9107142857142877,0.010494518157574184,550761.285,0.45624430555245,0.005562637617336774,0.010184968391477423,-0.0066286777532270635,-0.006654428636989396,0.002310002310002446,-0.008455210237659938,-0.04500935402222961,0.007490205116386329,0.907692307692305,0.007481572577423155,0.00571158523856147,-0.0077206729661212226,1,SOLUSDT
1774566000000,86.78,86.9,86.17,86.48,285088.2,-0.00345701774602436,-0.0034630070392517357,86.66646180600691,0.9978485125373611,87.73136969614843,0.9857363483497127,89.04081064495033,0.97124003446957,-1.0649078901415265,34.2685370741483,40.000000000000085,-1.1198372127633718,-1.1285186112519658,0.008681398488594061,90.1581118396627,85.0378881603373,0.2816501641296859,0.8728571428571448,0.010093167701863377,554373.005,0.5142533951486329,0.00011524720525524224,0.005562637617336774,0.010184968391477423,-0.006814506814506904,0.005698337015932253,-0.01559476380193503,-0.04977475002746956,0.008441258094357123,0.42465753424657615,0.006780579446396938,0.005644354988606082,-0.004972247918593964,1,SOLUSDT
